id,suggested_primary_topic,primary_score,runner_up,runner_up_score,margin,confident,suggested_pet_families
ref001,survey,0.0204,mechanism,0.0179,0.0025,False,differential_privacy
ref002,survey,0.0031,mechanism,0.0026,0.0005,False,synthetic_data
ref003,survey,0.0057,deployment,0.0,0.0057,False,
ref004,mechanism,0.0091,survey,0.0,0.0091,False,
ref005,systems,0.0488,mechanism,0.0091,0.0398,False,fhe
ref006,,0.0,,0.0,0.0,False,
ref007,survey,0.1635,mechanism,0.0034,0.1601,True,
ref008,mechanism,0.0188,survey,0.0044,0.0144,False,differential_privacy
ref009,mechanism,0.0769,deployment,0.0559,0.021,False,mpc
ref010,survey,0.0197,systems,0.0189,0.0008,False,tee
ref011,deployment,0.0222,survey,0.0033,0.0189,False,synthetic_data
ref012,mechanism,0.0334,survey,0.0,0.0334,False,zkp
ref013,survey,0.0242,mechanism,0.0138,0.0104,False,fhe
ref014,mechanism,0.015,survey,0.0071,0.0079,False,differential_privacy
ref015,survey,0.029,mechanism,0.0208,0.0083,False,differential_privacy
ref016,survey,0.0228,mechanism,0.0059,0.0169,False,synthetic_data
ref017,mechanism,0.008,survey,0.0033,0.0047,False,zkp
ref018,assurance,0.0181,survey,0.0,0.0181,False,
ref019,survey,0.0184,mechanism,0.0113,0.0071,False,federated_learning
ref020,survey,0.0077,deployment,0.0,0.0077,False,federated_learning
ref021,survey,0.0488,mechanism,0.0036,0.0452,False,
ref022,survey,0.0204,deployment,0.0,0.0204,False,
ref023,assurance,0.0272,survey,0.0268,0.0004,False,
ref024,,0.0,,0.0,0.0,False,
ref025,survey,0.0269,deployment,0.0,0.0269,False,zkp
ref026,mechanism,0.0512,survey,0.0,0.0512,True,zkp
ref027,mechanism,0.0177,survey,0.0034,0.0144,False,fhe
ref028,survey,0.0045,deployment,0.0,0.0045,False,zkp
ref029,systems,0.0237,mechanism,0.0096,0.0141,False,fhe
ref030,mechanism,0.0314,survey,0.0062,0.0252,False,differential_privacy
ref031,,0.0,,0.0,0.0,False,
ref032,mechanism,0.0076,survey,0.0049,0.0027,False,
ref033,systems,0.0211,survey,0.0186,0.0025,False,
ref034,survey,0.0265,mechanism,0.0206,0.006,False,
ref035,evaluation,0.019,survey,0.0045,0.0145,False,
ref036,governance,0.0429,survey,0.0,0.0429,False,
ref037,systems,0.0196,assurance,0.0195,0.0002,False,synthetic_data
ref038,survey,0.1406,mechanism,0.0224,0.1183,True,differential_privacy
ref039,mechanism,0.026,survey,0.0099,0.0161,False,differential_privacy
ref040,mechanism,0.041,survey,0.0192,0.0218,False,
ref041,deployment,0.0652,evaluation,0.0201,0.0451,False,zkp
ref042,survey,0.0195,mechanism,0.0031,0.0164,False,
ref043,evaluation,0.0625,survey,0.007,0.0556,True,zkp
ref044,mechanism,0.0198,governance,0.0172,0.0026,False,
ref045,governance,0.0204,survey,0.0,0.0204,False,
ref046,governance,0.0237,survey,0.0,0.0237,False,
ref047,survey,0.0989,mechanism,0.0921,0.0068,False,mpc
ref048,assurance,0.0704,survey,0.0184,0.0519,True,federated_learning
ref049,governance,0.014,mechanism,0.0043,0.0097,False,
ref050,governance,0.1499,survey,0.0099,0.14,True,
ref051,mechanism,0.012,survey,0.0,0.012,False,fhe;federated_learning
ref052,systems,0.0657,mechanism,0.0255,0.0402,False,differential_privacy
ref053,assurance,0.0286,deployment,0.0241,0.0046,False,
ref054,survey,0.0184,mechanism,0.0076,0.0108,False,fhe
ref055,survey,0.0049,mechanism,0.0041,0.0008,False,
ref056,survey,0.0033,deployment,0.0,0.0033,False,tee;synthetic_data
ref057,mechanism,0.0211,survey,0.0129,0.0082,False,differential_privacy
ref058,evaluation,0.023,survey,0.0183,0.0047,False,
ref059,evaluation,0.0216,survey,0.0166,0.005,False,
ref060,survey,0.0179,deployment,0.0,0.0179,False,
ref061,,0.0,,0.0,0.0,False,
ref062,mechanism,0.0475,survey,0.0055,0.042,False,differential_privacy
ref063,,0.0,,0.0,0.0,False,
ref064,,0.0,,0.0,0.0,False,
ref065,governance,0.25,systems,0.0332,0.2168,True,
ref066,assurance,0.0205,survey,0.0,0.0205,False,
ref067,systems,0.0168,mechanism,0.0068,0.01,False,fhe
ref068,systems,0.0638,survey,0.0127,0.0511,True,fhe
ref069,,0.0,,0.0,0.0,False,
ref070,assurance,0.0705,mechanism,0.0033,0.0672,True,synthetic_data
ref071,survey,0.0195,evaluation,0.013,0.0065,False,zkp
ref072,survey,0.0225,assurance,0.0187,0.0038,False,synthetic_data
ref073,mechanism,0.0192,survey,0.0,0.0192,False,differential_privacy;syntactic_anonymisation
ref074,survey,0.0055,mechanism,0.0043,0.0012,False,synthetic_data
ref075,deployment,0.087,mechanism,0.0189,0.0681,True,fhe
ref076,mechanism,0.0089,survey,0.004,0.0049,False,fhe
ref077,mechanism,0.0118,survey,0.0049,0.0069,False,fhe
ref078,mechanism,0.0229,survey,0.0,0.0229,False,fhe
ref079,,0.0,,0.0,0.0,False,
ref080,mechanism,0.0202,survey,0.0,0.0202,False,fhe
ref081,mechanism,0.0097,survey,0.0044,0.0053,False,fhe
ref082,survey,0.004,deployment,0.0,0.004,False,
ref083,evaluation,0.0134,survey,0.0113,0.0021,False,
ref084,evaluation,0.0145,survey,0.0122,0.0023,False,
ref085,governance,0.0892,mechanism,0.0135,0.0757,True,synthetic_data;syntactic_anonymisation
ref086,governance,0.0372,survey,0.0067,0.0305,False,syntactic_anonymisation
ref087,systems,0.0497,evaluation,0.0453,0.0044,False,
ref088,governance,0.0247,deployment,0.0186,0.0061,False,
ref089,governance,0.0185,systems,0.0158,0.0027,False,synthetic_data
ref090,,0.0,,0.0,0.0,False,
ref091,survey,0.0101,mechanism,0.0072,0.0029,False,mpc
ref092,governance,0.0307,survey,0.0044,0.0263,False,synthetic_data;syntactic_anonymisation
ref093,governance,0.0556,systems,0.0191,0.0365,False,synthetic_data;syntactic_anonymisation
ref094,survey,0.0154,deployment,0.0,0.0154,False,
ref095,,0.0,,0.0,0.0,False,
ref096,survey,0.0041,deployment,0.0,0.0041,False,synthetic_data
ref097,survey,0.0522,mechanism,0.0225,0.0297,False,differential_privacy;synthetic_data
ref098,survey,0.0254,mechanism,0.0032,0.0221,False,synthetic_data
